scientificName,decimalLatitude,decimalLongitude,eventDate,recordedBy
Puma concolor,42.12,5.1,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
Puma concolor,42.12,5.13,2014-05-13,John Smith
